researcher_id,name,mapped_name_for_matching,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,match_method,match_confidence,orcid_org_comparison,ideal_openalex_case,first_pc_year_any,first_observed_pc_year,n_pc_service_cells,n_conferences_served,use_for_orcid_sensitivity,use_for_ideal_sensitivity
charithmendis1,Charith Mendis,Charith Mendis,Charith Mendis,A5034476447,0000-0002-8140-2321,0000-0002-8140-2321,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,2,1,True,False
charliecurtsinger,Charlie Curtsinger,Charlie Curtsinger,Charlie Curtsinger,A5053167314,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,1,1,False,False
charliemurphy1,Charlie Murphy,Charlie Murphy,Charlie Murphy,A5000201364,,0000-0003-3450-6985,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2025.0,2025,2,2,False,False
chenxiwang1,Chenxi Wang,Chenxi Wang,Chenxi Wang,A5100334369,0000-0002-1451-3101,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
chrisfallin,Chris Fallin,Chris Fallin,Chris Fallin,A5030507600,0000-0002-6733-1803,0000-0002-6733-1803,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
chrishawblitzel,Chris Hawblitzel,Chris Hawblitzel,Chris Hawblitzel,A5016958899,0000-0002-5676-0362,0000-0002-5676-0362,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
chrismartens,Chris Martens,Chris Martens,Chris Martens,A5086688438,0000-0002-7026-0348,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
chrisseaton,Chris Seaton,Chris Seaton,Chris Seaton,A5037104076,,0000-0003-3677-3534,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2020.0,2020,1,1,False,False
christiankastner,Christian Kästner,Christian Kästner,Christian Kästner,A5067467896,0000-0002-4450-4572,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
christinerizkallah,Christine Rizkallah,Christine Rizkallah,Christine Rizkallah,A5019489999,0000-0003-4785-2836,0000-0003-4785-2836,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,2,2,True,False
christinetasson,Christine Tasson,Christine Tasson,Christine Tasson,A5063161068,0000-0001-8098-9944,0000-0001-8098-9944,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,2,2,True,False
christophmatheja,Christoph Matheja,Christoph Matheja,Christoph Matheja,A5089189715,0000-0001-9151-0441,0000-0001-9151-0441,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
christopherpulte,Christopher Pulte,Christopher Pulte,Christopher Pulte,A5029071370,0000-0002-7369-183X,0000-0002-7369-183X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
christosdimoulas1,Christos Dimoulas,Christos Dimoulas,Christos Dimoulas,A5041562511,0000-0002-9338-7034,0000-0002-9338-7034,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,8,5,True,True
chungkilhur,Chung-Kil Hur,Chung-Kil Hur,Chung-Kil Hur,A5035382393,0000-0002-1656-0913,0000-0002-1656-0913,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2017.0,2017,7,5,True,False
chungchiehshan,Chung-chieh Shan,Chung-chieh Shan,Chung-chieh Shan,A5021546193,0000-0002-0339-6405,0000-0002-0339-6405,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,4,2,True,True
cierajaspan,Ciera Jaspan,Ciera Jaspan,Ciera Jaspan,A5010687341,0000-0003-4500-1392,0000-0003-4500-1392,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,1,1,True,True
cindyrubiogonzalez,Cindy Rubio-González,Cindy Rubio-González,Cindy Rubio-González,A5010991469,0000-0002-0861-3763,0000-0002-0861-3763,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,7,4,True,True
claudiorusso,Claudio Russo,Claudio Russo,Claudio Russo,A5081301440,0000-0003-4877-2424,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,1,1,False,False
clementpitclaudel,Clément Pit-Claudel,Clément Pit-Claudel,Clément Pit-Claudel,A5018186543,0000-0002-1900-3901,0000-0002-1900-3901,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,7,5,True,False
coleschlesinger3,Cole Schlesinger,Cole Schlesinger,Cole Schlesinger,A5012489417,0009-0004-9350-3041,0009-0004-9350-3041,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
conormcbride,Conor McBride,Conor McBride,Conor McBride,A5090954120,0000-0003-1487-0886,0000-0003-1487-0886,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,1,1,True,False
conradwatt,Conrad Watt,Conrad Watt,Conrad Watt,A5060197721,0000-0002-0596-877X,0000-0002-0596-877X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,6,4,True,False
constantinenea,Constantin Enea,Constantin Enea,Constantin Enea,A5040528930,0000-0003-2727-8865,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,8,4,False,True
corinaspasareanu,Corina S. Pasareanu,Corina S. Pasareanu,Corina S. Păsăreanu,A5053134485,0000-0002-5579-6961,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2020.0,2020,6,4,False,False
coskuacay1,Coşku Acay,Coşku Acay,Coşku Acay,A5054491689,0000-0002-0487-1167,0000-0002-0487-1167,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,2,2,True,False
cristiancadar,Cristian Cadar,Cristian Cadar,Cristian Cadar,A5053355200,0000-0002-3599-7264,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,1,1,False,True
cyrusomar,Cyrus Omar,Cyrus Omar,Cyrus Omar,A5001010367,0000-0003-4502-7971,0000-0003-4502-7971,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,5,5,True,True
cedricfournet,Cédric Fournet,Cédric Fournet,Cédric Fournet,A5108519702,0000-0001-6929-886X,0000-0001-6929-886X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,1,1,True,True
catalinhritcu,Cătălin Hriţcu,Cătălin Hriţcu,CĂTĂLIN HRIŢCU,A5106466226,0000-0001-8919-8081,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2017,2,2,False,False
daanleijen,Daan Leijen,Daan Leijen,Daan Leijen,A5086447301,0000-0003-1027-5430,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,3,2,False,False
damianomazza,Damiano Mazza,Damiano Mazza,Damiano Mazza,A5088134720,,0000-0002-5307-7744,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2025.0,2025,1,1,False,False
damienpous,Damien Pous,Damien Pous,Damien Pous,A5084356882,0000-0002-1220-4399,0000-0002-1220-4399,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,1,1,True,False
damienzufferey,Damien Zufferey,Damien Zufferey,Damien Zufferey,A5011927030,0000-0002-3197-8736,0000-0002-3197-8736,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,4,3,True,False
dangrossman,Dan Grossman,Dan Grossman,Dan Grossman,A5103045316,,0000-0002-8739-6866,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2017.0,2017,6,4,False,False
danelahman,Danel Ahman,Danel Ahman,Danel Ahman,A5050436525,0000-0001-6595-2756,0000-0001-6595-2756,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,1,1,True,False
danfengzhang,Danfeng Zhang,Danfeng Zhang,Danfeng Zhang,A5100722775,0000-0003-1942-6872,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,4,2,False,False
danielgratzer,Daniel Gratzer,Daniel Gratzer,Daniel Gratzer,A5056800630,0000-0003-1944-0789,0000-0003-1944-0789,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
danielperelman1,Daniel Perelman,Daniel Perelman,Daniel Perelman,A5043907771,0000-0002-0157-5506,0000-0002-0157-5506,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,2,2,True,False
danlicata,Daniel R. Licata,Daniel R. Licata,Daniel R. Licata,A5009198759,0000-0003-0697-7405,0000-0003-0697-7405,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2017.0,2017,3,2,True,False
danielapetrisan,Daniela Petrisan,Daniela Petrişan,Daniela Petrişan,A5087070796,,0000-0001-9712-930X,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2025.0,2025,1,1,False,False
dariuszbiernacki,Dariusz Biernacki,Dariusz Biernacki,Dariusz Biernacki,A5083683038,0000-0002-1477-4635,0000-0002-1477-4635,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
darkomarinov,Darko Marinov,Darko Marinov,Darko Marinov,A5081289583,0000-0001-5023-3492,0000-0001-5023-3492,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,2,2,True,True
davidbroman,David Broman,David Broman,David Broman,A5073873489,0000-0001-8457-4105,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,1,1,False,True
daviddarais,David Darais,David Darais,David Darais,A5019557654,0000-0003-2314-0287,0000-0003-2314-0287,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,7,5,True,False
davidfbacon,David F. Bacon,David F. Bacon,David F. Bacon,A5033485201,,0000-0002-5692-0151,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2017.0,2017,1,1,False,False
davidgrove,David Grove,David Grove,David Grove,A5006981734,0000-0002-3265-7125,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,4,1,False,False
davidiaugust,David I. August,David I. August,David I. August,A5008319090,0000-0003-3327-1803,0000-0003-3327-1803,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,1,1,True,False
davidpearce,David J. Pearce,David J. Pearce,David J. Pearce,A5008538442,0000-0003-4535-9677,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,2,2,False,True
davidmonniaux,David Monniaux,David Monniaux,David Monniaux,A5067069157,0000-0001-7671-6126,0000-0001-7671-6126,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,2,1,True,False
davidpichardie,David Pichardie,David Pichardie,David Pichardie,A5046752375,0000-0002-2504-1760,0000-0002-2504-1760,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,3,3,True,True
davidchristiansen,David Thrane Christiansen,David Thrane Christiansen,David Thrane Christiansen,A5088271411,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,2,1,False,False
davidvanhorn,David Van Horn,David Van Horn,DAVID VAN HORN,A5091183810,0000-0002-9201-6864,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2017,5,4,False,False
davideancona,Davide Ancona,Davide Ancona,Davide Ancona,A5036812254,0000-0002-6297-2011,0000-0002-6297-2011,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,1,1,True,True
davidesangiorgi,Davide Sangiorgi,Davide Sangiorgi,Davide Sangiorgi,A5077030456,0000-0001-5823-3235,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,1,1,False,False
deepakgarg,Deepak Garg,Deepak Garg,Deepak Garg,A5026719321,0000-0002-0888-3093,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,5,4,False,False
deianstefan,Deian Stefan,Deian Stefan,Deian Stefan,A5082723061,0000-0002-7041-7464,0000-0002-7041-7464,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,3,1,True,False
deliakesner,Delia Kesner,Delia Kesner,Delia Kesner,A5077330939,0000-0003-4254-3129,0000-0003-4254-3129,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
delphinedemange,Delphine Demange,Delphine Demange,Delphine Demange,A5002005076,0000-0002-7029-3297,0000-0002-7029-3297,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,2,2,True,True
denismerigoux,Denis Merigoux,Denis Merigoux,Denis Merigoux,A5037387730,0000-0003-2247-0938,0000-0003-2247-0938,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
denysshabalin,Denys Shabalin,Denys Shabalin,Denys Shabalin,A5049622724,,0000-0002-5862-2123,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2025.0,2025,1,1,False,False
derekdreyer,Derek Dreyer,Derek Dreyer,Derek Dreyer,A5050585539,0000-0002-3884-6867,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2017,4,4,False,False
dexterkozen,Dexter Kozen,Dexter Kozen,Dexter Kozen,A5053923311,0000-0002-8007-4725,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2017,1,1,False,False
dimitriosvytiniotis,Dimitrios Vytiniotis,Dimitrios Vytiniotis,DIMITRIOS VYTINIOTIS,A5029108294,,0009-0007-2079-1996,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2018.0,2018,8,5,False,False
dimitrismitropoulos,Dimitris Mitropoulos,Dimitris Mitropoulos,Dimitris Mitropoulos,A5021658848,0000-0002-5061-9018,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,1,1,False,True
diomidisspinellis,Diomidis Spinellis,Diomidis Spinellis,Diomidis Spinellis,A5021948425,0000-0003-4231-1897,0000-0003-4231-1897,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,1,1,True,True
dominicorchard,Dominic Orchard,Dominic Orchard,Dominic Orchard,A5064585229,0000-0002-7058-7842,0000-0002-7058-7842,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,3,2,True,False
dominiquedevriese,Dominique Devriese,Dominique Devriese,Dominique Devriese,A5011654888,0000-0002-3862-6856,0000-0002-3862-6856,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2017.0,2017,6,4,True,False
dorrabenkhalifa,Dorra Ben Khalifa,Dorra Ben Khalifa,Dorra Ben Khalifa,A5030371965,0000-0002-0595-5231,0000-0002-0595-5231,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
douglea,Doug Lea,Doug Lea,Doug Lea,A5110731343,0000-0002-6068-7866,0000-0002-6068-7866,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,5,2,True,True
drewzagieboylo1,Drew Zagieboylo,Drew Zagieboylo,Drew Zagieboylo,A5013955474,0000-0001-6847-6599,0000-0001-6847-6599,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
dylanmcdermott1,Dylan McDermott,Dylan McDermott,Dylan McDermott,A5047709110,0000-0002-6705-1449,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,1,1,False,True
earlbarr,Earl T. Barr,Earl T. Barr,Earl T. Barr,A5076587279,0000-0003-0771-7891,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,2,2,False,False
edwinbrady,Edwin Brady,Edwin Brady,Edwin Brady,A5042121684,0000-0002-9734-367X,0000-0002-9734-367X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,2,2,True,False
eelcovisser,Eelco Visser,Eelco Visser,Eelco Visser,A5072923235,0000-0002-7384-3370,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,3,1,False,False
eijirosumii,Eijiro Sumii,Eijiro Sumii,Eijiro Sumii,A5048931630,,0000-0003-2022-8507,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2021.0,2017,2,2,False,False
ekaterinakomendantskaya,Ekaterina Komendantskaya,Ekaterina Komendantskaya,Ekaterina Komendantskaya,A5026643182,0000-0002-3240-0987,0000-0002-3240-0987,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,3,2,True,True
elenazucca,Elena Zucca,Elena Zucca,Elena Zucca,A5046299910,0000-0002-6833-6470,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,2,2,False,True
elisagonzalezboix,Elisa Gonzalez Boix,Elisa Gonzalez Boix,Elisa Gonzalez Boix,A5058914635,0000-0002-9966-6421,0000-0002-9966-6421,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,3,3,True,True
emanueledosualdo,Emanuele D'Osualdo,Emanuele D'Osualdo,Emanuele D’Osualdo,A5013899049,0000-0002-9179-5827,0000-0002-9179-5827,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
emilyfirst1,Emily First,Emily First,Emily First,A5102852428,0000-0002-2896-2928,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
eminatorlak,Emina Torlak,Emina Torlak,Emina Torlak,A5088791029,0000-0002-1155-2711,0000-0002-1155-2711,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,6,3,True,False
emmasoderberg,Emma Söderberg,Emma Söderberg,Emma Söderberg,A5001336269,0000-0001-7966-4560,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,2,2,False,True
emmatosch,Emma Tosch,Emma Tosch,Emma Tosch,A5089697725,0000-0002-2333-8034,0000-0002-2333-8034,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,2,2,True,True
eranyahav,Eran Yahav,Eran Yahav,Eran Yahav,A5061044883,0000-0003-4305-6314,0000-0003-4305-6314,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,4,2,True,True
erezpetrank,Erez Petrank,Erez Petrank,Erez Petrank,A5073517584,0000-0002-6353-956X,0000-0002-6353-956X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2017.0,2017,4,2,True,False
ericatkinson1,Eric Atkinson,Eric Atkinson,Eric Atkinson,A5040756298,0000-0002-8396-1258,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
ericeide,Eric Eide,Eric Eide,Eric Eide,A5002123078,0000-0001-7206-8408,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,1,1,False,True
erickoskinen,Eric Koskinen,Eric Koskinen,Eric Koskinen,A5024796518,0000-0001-7363-634X,0000-0001-7363-634X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,7,5,True,False
ericschkufza,Eric Schkufza,Eric Schkufza,Eric Schkufza,A5077176328,,0009-0007-6145-5657,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2022.0,2022,1,1,False,False
ericvanwyk,Eric Van Wyk,Eric Van Wyk,Eric Van Wyk,A5030370686,0000-0002-5611-8687,0000-0002-5611-8687,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,1,1,True,False
erikaabraham,Erika Abraham,Erika Ábrahám,Erika Ábrahám,A5068015318,0000-0002-5647-6134,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,1,1,False,True
eunsukkang,Eunsuk Kang,Eunsuk Kang,Eunsuk Kang,A5044511705,0000-0001-7891-6885,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
evadarulova,Eva Darulova,Eva Darulova,Eva Darulova,A5053069388,0000-0002-6848-3163,0000-0002-6848-3163,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,2,1,True,False
evagraversen,Eva Graversen,Eva Graversen,Eva Graversen,A5051763696,0000-0002-9430-4907,0000-0002-9430-4907,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
evelyncontejean,Evelyne Contejean,Evelyne Contejean,Évelyne Contejean,A5014621785,0000-0002-8195-7861,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,1,1,False,True
ezgicicek,Ezgi Çiçek,Ezgi Çiçek,Ezgi Çiçek,A5058419137,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,1,1,False,False
fabianmuehlboeck,Fabian Muehlboeck,Fabian Muehlboeck,Fabian Muehlboeck,A5001324851,0000-0003-1548-0177,0000-0003-1548-0177,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,2,2,True,True
fabriziomontesi,Fabrizio Montesi,Fabrizio Montesi,Fabrizio Montesi,A5000566520,0000-0003-4666-901X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2023,2,2,False,False
fanlong,Fan Long,Fan Long,Fan Long,A5080879279,0000-0001-7973-1188,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2020.0,2020,3,2,False,False
farzanehderakhshan,Farzaneh Derakhshan,Farzaneh Derakhshan,Farzaneh Derakhshan,A5037521041,0000-0002-2156-2606,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
feihe,Fei He,Fei He,Fei He,A5042735025,0000-0002-4266-875X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,2,2,False,True
felixstutz,Felix Stutz,Felix Stutz,Felix Stutz,A5057084737,0000-0003-3638-4096,0000-0003-3638-4096,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
ferassaad,Feras Saad,Feras A. Saad,Feras A. Saad,A5009835778,0000-0002-0505-795X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2025.0,2025,2,2,False,False
filipniksic,Filip Niksic,Filip Niksic,Filip Niksic,A5072101985,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,2,2,False,False
filipsieczkowski,Filip Sieczkowski,Filip Sieczkowski,Filip Sieczkowski,A5047754900,0000-0001-5011-3458,0000-0001-5011-3458,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,2,2,True,True
filippobonchi,Filippo Bonchi,Filippo Bonchi,Filippo Bonchi,A5004609161,0000-0002-3433-723X,0000-0002-3433-723X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,2,1,True,False
francescodagnino1,Francesco Dagnino,Francesco Dagnino,Francesco Dagnino,A5046176286,0000-0003-3599-3535,0000-0003-3599-3535,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
francescogavazzo,Francesco Gavazzo,Francesco Gavazzo,Francesco Gavazzo,A5081771854,0000-0002-2159-0615,0000-0002-2159-0615,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,2,2,True,True
francescologozzo,Francesco Logozzo,Francesco Logozzo,Francesco Logozzo,A5058389738,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2017.0,2017,2,1,False,False
francescoranzato,Francesco Ranzato,Francesco Ranzato,Francesco Ranzato,A5000629161,0000-0003-0159-0068,0000-0003-0159-0068,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,1,1,True,False
francescozappanardelli,Francesco Zappa Nardelli,Francesco Zappa Nardelli,Francesco Zappa Nardelli,A5032148955,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2017,2,2,False,False
frankpfenning,Frank Pfenning,Frank Pfenning,Frank Pfenning,A5021476649,0000-0002-8279-5817,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,4,2,False,False
frankpiessens,Frank Piessens,Frank Piessens,Frank Piessens,A5008329832,0000-0001-5438-153X,0000-0001-5438-153X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,1,1,True,False
franktip,Frank Tip,Frank Tip,Frank Tip,A5087594876,0000-0002-1862-3498,0000-0002-1862-3498,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,1,1,True,False
franzfranchetti,Franz Franchetti,Franz Franchetti,Franz Franchetti,A5062806943,0000-0002-3529-8973,0000-0002-3529-8973,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2017.0,2017,1,1,True,False
francoisgauthier,François Gauthier,François Gauthier,François Gauthier,A5107243299,0000-0002-9470-5081,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,3,3,False,True
francoispottier,François Pottier,François Pottier,François Pottier,A5060426941,0000-0002-4069-1235,0000-0002-4069-1235,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,4,2,True,True
fraserbrown,Fraser Brown,Fraser Brown,Fraser Brown,A5003256269,0009-0006-6601-7317,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,2,2,False,True
fredrikkjolstad,Fredrik Kjolstad,Fredrik Kjolstad,Fredrik Kjolstad,A5041886781,0000-0002-2267-903X,0000-0002-2267-903X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,6,4,True,False
freekverbeek,Freek Verbeek,Freek Verbeek,Freek Verbeek,A5067135306,0000-0002-6625-1123,0000-0002-6625-1123,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
friedrichsteimann,Friedrich Steimann,Friedrich Steimann,Friedrich Steimann,A5004979548,0000-0002-8887-134X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2019.0,2019,1,1,False,True
fritzhenglein,Fritz Henglein,Fritz Henglein,Fritz Henglein,A5045204080,0000-0001-5190-2125,0000-0001-5190-2125,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,3,2,True,False
gabrieldosreis,Gabriel Dos Reis,Gabriel Dos Reis,Gabriel Dos Reis,A5112412433,0000-0002-1908-1424,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,1,1,False,True
gabrielradanne,Gabriel Radanne,Gabriel Radanne,Gabriel Radanne,A5062416594,0000-0002-2107-7678,0000-0002-2107-7678,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
gabrielrodriguez,Gabriel Rodríguez,Gabriel Rodríguez,Gabriel Rodríguez,A5026273204,0000-0002-0338-3655,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,1,1,False,True
gabrielscherer,Gabriel Scherer,Gabriel Scherer,Gabriel Scherer,A5047042180,0000-0003-1758-3938,0000-0003-1758-3938,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2017.0,2017,4,2,True,False
gabrielekeller,Gabriele Keller,Gabriele Keller,Gabriele Keller,A5089112216,0000-0003-1442-5387,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2019.0,2019,2,2,False,True
